Endereço,Latitude,Longitude,Região
"Avenida LUÍS STAMATIS, 431, Jaçanã, São Paulo",-23.4669058,-46.5811562,"Jardim Modelo, São Paulo, São Paulo, Brasil"
"Rua BENEDITO PEREIRA GOULART, 282, Centro, São Bento do Sapucaí",-22.68889,-45.73083,"Jardim Nova Conquista, São Bento do Sapucaí, São Paulo, Brasil"
"Avenida DOUTOR JANUARIO MIRAGLIA, 608, Vila Jaguaribe, Campos do Jordão",-22.7437125,-45.5964598,"Vila Abernéssia, Campos do Jordão, São Paulo, Brasil"
"Via DE ACESSO ROD.JOAO BAT.FURQUIM, 180, RODEIO, São Bento do Sapucaí",-22.68889,-45.73083,"Jardim Nova Conquista, São Bento do Sapucaí, São Paulo, Brasil"
"Avenida SANTOS DUMONT, 54, Jardim Paulista, São José dos Campos",-23.1905011,-45.874648,"Jardim Paulista, São José dos Campos, São Paulo, Brasil"
"Avenida JOSEFINA POZZI BONDESAN, 303, JARDIM CASTANHEIRA, São José dos Campos",-23.17944,-45.88694,"Jardim Bela Vista, São José dos Campos, São Paulo, Brasil"
"Avenida DAS LETRAS, 659, LOT. VILLA BRANCA, Jacareí",-23.30528,-45.96583,"Vila Denise, Jacareí, São Paulo, Brasil"
"Avenida DOUTOR ADHEMAR DE BARROS, 563, JD.SAO DIMAS, São José dos Campos",-27.61528,-48.6275,"Centro Histórico, São José, Santa Catarina, Brasil"
"Avenida General Motors, 1959, Distr.Industrial, São José dos Campos",-23.17944,-45.88694,"Jardim Bela Vista, São José dos Campos, São Paulo, Brasil"
"Rua ITORORÓ, 74, Jd. Paulista, São José dos Campos",-23.17944,-45.88694,"Jardim Bela Vista, São José dos Campos, São Paulo, Brasil"
"Avenida DOUTOR JOAO BATISTA SOARES DE QUEIROZ JU, 398, JARDIM DAS INDUSTRIAS, São José dos Campos",-21.48028,-56.13806,"Jardim, Mato Grosso do Sul, Brasil"
"Avenida ANDROMEDA, 1710, Jardim Satelite, São José dos Campos",-23.2199833,-45.8916163,"Jardim Satélite, São José dos Campos, São Paulo, Brasil"
"Rua CARLOS NUNES DE PAULA, 1944, Jardim Colonial, São José dos Campos",-23.2827613,-45.8936668,"Jardim Colonial, São José dos Campos, São Paulo, Brasil"
"Avenida ANDROMEDA, 2811, Jardim Satelite, São José dos Campos",-23.2199833,-45.8916163,"Jardim Satélite, São José dos Campos, São Paulo, Brasil"
"Avenida CASSIANO RICARDO, 401, Pq. Residencial Aquarius, São José dos Campos",-23.2151956,-45.9095268,"Parque Residencial Aquarius, São José dos Campos, São Paulo, Brasil"
"Avenida JOAO BATISTA DE SOUZA SOARES, 2185, JARDIM AMERICA, São José dos Campos",-23.250287,-45.9084156,"Jardim Vale do Sol, São José dos Campos, São Paulo, Brasil"
"Avenida SAO JOAO, 2555, JARDIM DAS COLINAS, São José dos Campos",-23.17944,-45.88694,"Jardim Bela Vista, São José dos Campos, São Paulo, Brasil"
"Avenida CASSIOPEIA, 591, Jardim Satelite, São José dos Campos",-23.2298571,-45.8861203,"Jardim Satélite, São José dos Campos, São Paulo, Brasil"
"Avenida SÃO JOSE DOS CAMPOS, 262, Centro, Paraibuna",-23.3831094,-45.6650429,"Centro, Paraibuna, São Paulo, Brasil"
"Rua SETE LAGOS, 190, CHACARAS REUNIDAS, São José dos Campos",-23.2541491,-45.9313672,"Chácaras Reunidas, São José dos Campos, São Paulo, Brasil"
"Avenida JOSÉ HERCULANO, 7040, Porto Novo, Caraguatatuba",-23.6946544,-45.4422191,"Travessão, Caraguatatuba, São Paulo, Brasil"
"Rua APROVADA, 195, CHACARAS, Bertioga",-23.85444,-46.13861,"Centro, Bertioga, São Paulo, Brasil"
"Avenida ANCHIETA, 2300, ALBATROZ, Bertioga",-23.8376018,-46.1298621,"Vila Itapanhaú, Bertioga, São Paulo, Brasil"
"Estrada DO CASCALHO, 415, BOICUCANGA, São Sebastião",-23.7787433,-45.6144153,"São Sebastião, São Paulo, Brasil"
"Avenida APROVADA 294, 775, Boraceia, Bertioga",-23.85444,-46.13861,"Centro, Bertioga, São Paulo, Brasil"
"Rua CAV NAMI JAFET, 145, Centro, Guarujá",-23.99306,-46.25639,"Pitangueiras, Guarujá, São Paulo, Brasil"
"Rua ODAIR MULLER DE AZEVEDO MARQUES, 161, Vila Margarida, São Vicente",-23.96306,-46.39194,"Parque Bitaru, São Vicente, São Paulo, Brasil"
"Avenida SAO PAULO, 11, Vila Ponte Nova, São Vicente",-23.96306,-46.39194,"Parque Bitaru, São Vicente, São Paulo, Brasil"
"Rua OSVALDO COCRANE, 60, Embaré, Santos",-23.96083,-46.33361,"Gonzaga, Santos, São Paulo, Brasil"
"Rua ALEXANDRE MARTINS, 80, Aparecida, Santos",-23.9778305,-46.3087111,"Aparecida, Santos, São Paulo, Brasil"
"Rua Duque de Caxias, 21, Campo Grande, Santos",-23.9599623,-46.3415268,"Campo Grande, Santos, São Paulo, Brasil"
"Rua JARDEL FILHO, 125, JAPUI, São Vicente",-23.989401,-46.3929296,"São Vicente, São Paulo, Brasil"
"Rua ALEXANDRE MARTINS, 125, Aparecida, Santos",-23.9706908,-46.3055,"Aparecida, Santos, São Paulo, Brasil"
"Rua PARTICULAR UM (PEDREIRA), 3043, Enseada, Guarujá",-23.99306,-46.25639,"Pitangueiras, Guarujá, São Paulo, Brasil"
"Rua BANDEIRANTES, 605, João B.Julião, Guarujá",-23.99306,-46.25639,"Pitangueiras, Guarujá, São Paulo, Brasil"
"Rua Flaminio Levy, 11, Saboó, Santos",-23.9330201,-46.3488733,"Saboó, Santos, São Paulo, Brasil"
"Avenida São Jorge, 923, Vila Mirim, Praia Grande",-24.00583,-46.40278,"Canto do Forte, Praia Grande, São Paulo, Brasil"
"Rua ITIBERE DA CUNHA, 159, Samambaia, Praia Grande",-24.0327245,-46.5256038,"Samambaia, Praia Grande, São Paulo, Brasil"
"Rua DEZENOVE, 33057, Quietude, Praia Grande",-24.00583,-46.40278,"Canto do Forte, Praia Grande, São Paulo, Brasil"
"Rua AFONSO CHAVES, 1083, Cidade Ocian, Praia Grande",-24.00583,-46.40278,"Canto do Forte, Praia Grande, São Paulo, Brasil"
"Rua QUARTO, 119, Jardim dos Prados, Peruíbe",-24.32,-46.99833,"Centro, Peruíbe, São Paulo, Brasil"
"Rua JOAO MARIANO FERREIRA, 164, Centro, Itanhaém",-24.18306,-46.78889,"Jardim Mosteiro, Itanhaém, São Paulo, Brasil"
"Avenida MARIA CAVALCANTE DA SILVA, 538, Jardim Samambaia, Praia Grande",-24.00583,-46.40278,"Canto do Forte, Praia Grande, São Paulo, Brasil"
"Avenida SEBASTIÃO SIZENANDO FLORINDO, 16, Jardim Brasil, Peruíbe",-24.32,-46.99833,"Centro, Peruíbe, São Paulo, Brasil"
"Rua DO CONHECIMENTO, 1233, Melvi, Praia Grande",-24.0347778,-46.5302849,"Melvi, Praia Grande, São Paulo, Brasil"
"Rua CORA CORALINA, 195, Anhanguera, Praia Grande",-24.0199067,-46.4894587,"Anhanguera, Praia Grande, São Paulo, Brasil"
"Avenida PADRE ANCHIETA, 1821, Stella Maris, Peruíbe",-24.32,-46.99833,"Centro, Peruíbe, São Paulo, Brasil"
"Rua Ruy Manoel Sampaio Seabra Pereira, 95, Quietude, Praia Grande",-24.0154988,-46.4797105,"Quietude, Praia Grande, São Paulo, Brasil"
"Avenida doutor luiz pereira barreto, 436, Vila Atlantica, Mongaguá",-24.1003816,-46.6458773,"Vila Atlântica, Mongaguá, São Paulo, Brasil"
"Avenida sao paulo, 2304, MANGAGUA, Mongaguá",-24.09306,-46.62083,"Centro, Mongaguá, São Paulo, Brasil"
"Avenida RUI BARBOSA, 420, Centro, Itanhaém",-24.18306,-46.78889,"Jardim Mosteiro, Itanhaém, São Paulo, Brasil"
"Rua AURINO PEREIRA BARBOSA, 19528, JARDIM ANHANGUERA, Praia Grande",-24.00583,-46.40278,"Canto do Forte, Praia Grande, São Paulo, Brasil"
"Avenida Independencia, 1136, Rocio, Cananéia",-25.0069457,-47.9313292,"Cananéia, São Paulo, Brasil"
"Avenida INDEPENDENCIA, 278, Rocio, Cananéia",-25.0069457,-47.9313292,"Cananéia, São Paulo, Brasil"
"Avenida CAPITÃO JULIO FRANCO, 390, Rocio, Iguape",-24.70806,-47.55528,"Iguape, São Paulo, Brasil"
"Rua Drº Emilio Martins, 141, Centro, Miracatu",-24.28139,-47.45972,"Miracatu, São Paulo, Brasil"
"Avenida Independencia, 194, Centro, Cananéia",-25.01472,-47.92667,"Cananéia, São Paulo, Brasil"
"Avenida DA SAUDADE, 577, Jardim Miracatu, Miracatu",-24.28139,-47.45972,"Miracatu, São Paulo, Brasil"
"Rua vereador Aecio Gauglitz, 261, Vila Palmira, Pariquera-Açu",-24.715,-47.88111,"Pariquera-Açu, São Paulo, Brasil"
"Rua SALUSTINO GREGORIANO LEITE, 142, VILA FLORINDO, Juquiá",-24.32083,-47.63472,"Parque das Nações, Juquiá, São Paulo, Brasil"
"Rua QUATRO, 21, VILA NOSSA SENHORA DOS NAVEGAN, Cananéia",-25.01472,-47.92667,"Cananéia, São Paulo, Brasil"
"Avenida Clara Gianotti de Souza, 560, Centro, Registro",-24.4960339,-47.846896,"Centro, Registro, São Paulo, Brasil"
"Avenida Luiz de Lima, 390, Centro, Cajati",-24.7284174,-48.1143642,"Jardim Isabel, Cajati, São Paulo, Brasil"
"Rua RIO BRANCO, 960, Centro, Registro",-24.498679,-47.8526184,"Condomínio Solar do Vale, Registro, São Paulo, Brasil"
"Rua CHILE, 250, Jd.Cardoso de Freitas, Cajati",-24.73611,-48.12278,"Jardim Ana Maria, Cajati, São Paulo, Brasil"
"Rua HERCULANO RICARDO, 685, JD.APARECIDA, Sete Barras",-24.38778,-47.92556,"Centro, Sete Barras, São Paulo, Brasil"
"Rua Julio Prestes, 1055, Centro, Sete Barras",-24.3840612,-47.9284094,"Centro, Sete Barras, São Paulo, Brasil"
"Rua Julio Prestes, 1344, Centro, Sete Barras",-24.3817887,-47.928544,"Centro, Sete Barras, São Paulo, Brasil"
"Avenida DR. FERNANDO COSTA, 282, Centro, Cajati",-24.73611,-48.12278,"Jardim Ana Maria, Cajati, São Paulo, Brasil"
"Rua JOAO FELIZARDO, 477, Vila Antunes, Cajati",-24.7323312,-48.1103442,"Vila Antunes, Cajati, São Paulo, Brasil"
"Avenida DOUTOR FERNANDO COSTA, 46, Centro, Cajati",-24.73611,-48.12278,"Jardim Ana Maria, Cajati, São Paulo, Brasil"
"Rua JOSE ANTONIO DE CAMPOS, 536, Centro, Registro",-20.8179584,-49.3881123,"Jardim do Norte, São José do Rio Preto, São Paulo, Brasil"
"Avenida Dos Trabalhadores, 36, Centro, Cajati",-24.73611,-48.12278,"Jardim Ana Maria, Cajati, São Paulo, Brasil"
"Avenida SN 1, 280, LOT INTER BUSI PARK, Duque de Caxias",-22.78556,-43.31167,"Centro, Duque de Caxias, Rio de Janeiro, Brasil"
"Rodovia PRESIDENTE CASTELO BRANCO KM 33, SN, Itaqui, Itapevi",-23.54889,-46.93417,"Centro, Itapevi, São Paulo, Brasil"
"Avenida ANTONIO ORTEGA, 3604, Pinhal, Cabreúva",-23.3075,-47.13278,"Centro, Cabreúva, São Paulo, Brasil"
"Estrada RURAL LIGA ROD. JOAO MELAO, KM 221,8 ATE, S/N, STO ANTONIO DO ATERRADINHO, Botucatu",,,
"Rodovia Marechal Rondon -  Km.159, s/nº, Barra Funda, Tietê",-23.10194,-47.71472,"Centro, Tietê, São Paulo, Brasil"
"Rodovia João Melão - km 221,80, s/nº, Santo Antonio do Aterradinho, Botucatu",-6.31056,-35.47889,"Santo Antônio, Rio Grande do Norte, Brasil"
"Rua PROFESSORA RUTH AMORIM ALVES, 270, Parque das Rosas, Itu",-23.26417,-47.29917,"Centro, Itu, São Paulo, Brasil"
"Avenida INOCENCIO SERAFICO, 1894, Vila Silva Ribeiro, Carapicuíba",-23.5537441,-46.8356894,"Vila Dirce, Carapicuíba, São Paulo, Brasil"
"Rodovia Marechal Rondom, s/n, Barra Funda, Tietê",-23.10194,-47.71472,"Centro, Tietê, São Paulo, Brasil"
"Estrada Municipal do jacu, S/N, Jacú, Itu",-23.2998852,-47.3781323,"Itaim Mirim, Itu, São Paulo, Brasil"
"Avenida JOHN BOYD DUNLOP, 4833, Cidade Satelite Iris, Campinas",-22.9361574,-47.1402625,"Cidade Satélite Iris, Campinas, São Paulo, Brasil"
"Estrada ITAPECERICA, DE, S/N, CAPAO REDONDO, São Paulo",-23.657199,-46.7639529,"Jardim Germânia, São Paulo, São Paulo, Brasil"
"Rua BENJAMIN CONSTANT, 116, EMBARE, Santos",-23.9705001,-46.3165928,"Embaré, Santos, São Paulo, Brasil"
"Rua JOAO PINTO DE OLIVEIRA, 489, Jardim Guarani, São Paulo",-21.66667,-50.88333,"Salmourão, São Paulo, Brasil"
"Rua Clara Nunes, 619, Jd.Elisa Maria, São Paulo",-22.0,-49.0,"Iacanga, São Paulo, Brasil"
